item_id,customer_clean,intent,reply,retrieved,groundedness,resolution_fit,brand_voice,safety_scope
g041,"Hi , any chance this may become a regular feature? I’d love for all my tunes to come on a set :)",feature_request_feedback,"Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see 🙂","[{'brand_text': ""Hey Logan! We can see how that'd be useful. You can vote for the official idea here: [link:t64lsvMKm2]"", 'similarity': 0.54688560962677, 'category': 'policy_answer'}, {'brand_text': ""Hey Christian. We don't have any info on this right now, but we'll let the right team know it's something you'd like to see 🙂"", 'similarity': 0.5272583961486816, 'category': 'policy_answer'}, {'brand_text': 'Hey there! Check out the steps here: [link:RT7XNMNEAr] on how to share music. Hope this helps 🙂', 'similarity': 0.5255454182624817, 'category': 'fix_steps'}, {'brand_text': ""Hey Bruno! We can see how that’d be useful. You can show your support and vote for the official idea here: [link:qO3AiG3RJ0]. Give us a shout if you need anything and we'll come running 🏃"", 'similarity': 0.5242578983306885, 'category': 'policy_answer'}, {'brand_text': 'Hey! We have more info about this here: [link:pXBCq8GlsI]. Give us a shout if you have any questions', 'similarity': 0.5222364068031311, 'category': 'policy_answer'}]",,,,
g147,"Hi Spotify, you accidentally charged me 5 times can you please help me resolve this issue please? Thanks.",billing_subscription,Hi there! We want to help sort out these charges. Could you send us your account's username and email address here: [link:ldFdZRiNAt]? We'll see what we can suggest. Keep us posted,"[{'brand_text': 'Hi Muthia! We can help out in English via Twitter, but we also have Indonesian support via email at [link:ZgU70TbP8M]', 'similarity': 0.5789457559585571, 'category': 'policy_answer'}, {'brand_text': ""Hey Jimmy! If you cancel the free trial before it expires, you won't get charged. You can find the steps here: [link:vQ84Itly5L]"", 'similarity': 0.5429067015647888, 'category': 'fix_steps'}, {'brand_text': ""Hi, help's here! What's happening when you apply for the student discount? Could you also DM us your email & username? Keep us posted /JQ [link:ldFdZRiNAt]"", 'similarity': 0.5358933210372925, 'category': 'policy_answer'}, {'brand_text': ""Hey Richard! We'll help out, don't worry. Could you try clearing your browser's cache/cookies and refreshing? Let us know how it goes"", 'similarity': 0.5282204151153564, 'category': 'fix_steps'}, {'brand_text': ""Hey, help's here! Could you contact Hulu's customer support here: [link:qBTRuN9PJO] so they can check on their end? Keep us posted"", 'similarity': 0.520972728729248, 'category': 'policy_answer'}]",,,,
g002,. when are we getting our year in music for 2017?,content_availability,"Hey there! We don't have any info on this right now, but rest assured we'll let everyone know if there's any update. We'll also let the right team know it's something you'd like to see.","[{'brand_text': 'Hey! We’ll have it available to you as soon as it’s available to us! [link:0i8GpimuDa] 😉', 'similarity': 0.6572921276092529, 'category': 'policy_answer'}, {'brand_text': 'Hey there! We’d love to have all of their stuff available, but we have some info about content here: [link:MEjmIRL2eB]', 'similarity': 0.6088787317276001, 'category': 'policy_answer'}, {'brand_text': ""We're afraid we still don't have any info to share regarding this. Rest assured that we'll let everyone know if there's any update. In the meantime, if you have any other questions, just give us a shout"", 'similarity': 0.6063809394836426, 'category': 'policy_answer'}, {'brand_text': ""Hey Selina! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see"", 'similarity': 0.6045429706573486, 'category': 'policy_answer'}, {'brand_text': 'Hey there, we’ll have it available to you as soon as it’s available to us! [link:0i8GpimuDa]', 'similarity': 0.5835747718811035, 'category': 'policy_answer'}]",,,,
g045,hello team #Spotify in premium you can see the lyrics of the songs??,other,"Hey there! Are you getting any error messages? If you can send us a screenshot of what you're seeing, that'd be great. Keep us posted.","[{'brand_text': ""All music on Spotify must be delivered to us via a label, or distributor. We'd recommend getting back to them for more info on this!"", 'similarity': 0.5605751276016235, 'category': 'policy_answer'}, {'brand_text': ""Music availability all boils down to licensing agreements. There's more info at [link:VMrgnGpB4G]. Hope this cleat things up"", 'similarity': 0.5287294387817383, 'category': 'policy_answer'}, {'brand_text': ""Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see"", 'similarity': 0.5217046737670898, 'category': 'policy_answer'}, {'brand_text': 'Got it. We’d love to have all of his stuff available, but we have some info about content here: [link:0i8GpimuDa]', 'similarity': 0.5209406614303589, 'category': 'policy_answer'}, {'brand_text': ""Got it! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: [link:0i8GpimuDa]"", 'similarity': 0.5134994983673096, 'category': 'policy_answer'}]",,,,
g128,"how do I get a podcast list to refresh on the Mac app? I subscribe to podcasts, but when I click into a podcast that I subscribe to (filtered by ""All Episodes"") it seems to use a cached list. I have to quit the app and restart, and new episodes appear",playback_app_bug,"Hey there! That doesn't sound fun. Does logging out > restarting the device > logging back in help? If not, can you let us know the operating system and Spotify version you're using? Let us know how it goes","[{'brand_text': 'Thanks for the update. Can you try reinstalling the app? You can follow the steps here: [link:URx6dw8By7]. Let us know how it plays out', 'similarity': 0.5917395353317261, 'category': 'fix_steps'}, {'brand_text': ""Hey Laura, that doesn't sound fun! Does logging out > restarting the device > logging back in help? Sending your device's make/model, operating system, and Spotify version would help too"", 'similarity': 0.5787308812141418, 'category': 'fix_steps'}, {'brand_text': ""Hey there, calvary's here! Does logging out > restarting the device > logging back in help? Let us know how it goes"", 'similarity': 0.5680880546569824, 'category': 'fix_steps'}, {'brand_text': ""Hey there, that doesn't sound right. Can you tell us what device you're using? Also, does logging out of your account, restarting your device, and logging back in help at all? Let us know how that goes"", 'similarity': 0.5147088170051575, 'category': 'fix_steps'}, {'brand_text': ""You can try logging out and logging back in, but let's also check some other things. Is this happening over WiFi, 3G/4G, or both?"", 'similarity': 0.5021204352378845, 'category': 'fix_steps'}]",,,,
g192,"can you please add a ""mix-button""? So you can mix the songs on you're playlist?",feature_request_feedback,"Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see 🙂","[{'brand_text': 'Hey there, we can see how that’d be useful! You can vote for the official idea here: [link:4AnYWCNAi4]', 'similarity': 0.6593791246414185, 'category': 'policy_answer'}, {'brand_text': ""Hey Bruno! We can see how that’d be useful. You can show your support and vote for the official idea here: [link:qO3AiG3RJ0]. Give us a shout if you need anything and we'll come running 🏃"", 'similarity': 0.6167821884155273, 'category': 'policy_answer'}, {'brand_text': ""Hey Christian. We don't have any info on this right now, but we'll let the right team know it's something you'd like to see 🙂"", 'similarity': 0.6138626933097839, 'category': 'policy_answer'}, {'brand_text': ""Hey! You can use filtered searches within the playlist to quickly find the song you're looking for. Just check out the steps here: [link:Py75y0NDMw]. Let us know if you have any questions"", 'similarity': 0.6086432933807373, 'category': 'fix_steps'}, {'brand_text': ""Hey Logan! We can see how that'd be useful. You can vote for the official idea here: [link:t64lsvMKm2]"", 'similarity': 0.5983067750930786, 'category': 'policy_answer'}]",,,,
g119,Can these be links please?,feature_request_feedback,"Hey there! We're afraid this isn't possible right now, but we can see how that’d be handy. Thanks for taking the time to reach out – your feedback's been noted 📝","[{'brand_text': ""We have email support at [link:ZgU70TbP8M], or you could also send us a DM instead with your account's email address or username /AR [link:ldFdZRiNAt]"", 'similarity': 0.3126521408557892, 'category': 'policy_answer'}, {'brand_text': ""Hey there! We're afraid this isn't possible right now, but we can see how that’d be handy. Thanks for taking the time to reach out – your feedback's been noted 📝"", 'similarity': 0.26629459857940674, 'category': 'policy_answer'}, {'brand_text': ""Hey Alberto! We understand your frustration, and we're passing on all feedback about this. We'd recommend adding your vote to the idea"", 'similarity': 0.2590641975402832, 'category': 'policy_answer'}, {'brand_text': 'Hey Ryan! Be sure to vote for the official idea here to show your support, and provide feedback for our team: [link:cGH3qLtYki]', 'similarity': 0.255661278963089, 'category': 'policy_answer'}, {'brand_text': ""Hey Tessa! This isn't currently available, but you can vote for the idea at [link:ExzAphXe8b] to help make it happen 🙂"", 'similarity': 0.23933638632297516, 'category': 'policy_answer'}]",,,,
g151,. please add the possibility to block an artist! or set your algorithm to remove an artist from suggestions at x # of dislikes 😓,feature_request_feedback,"Hey! This isn't possible right now, but you can show your support for the idea by adding your vote on our Community: [link:oGDLtirXki] Let us know if you need anything else! 🎵","[{'brand_text': ""Hi! This isn't possible right now, but you can show your support for the idea on our Community: [link:oGDLtirXki]"", 'similarity': 0.6718409061431885, 'category': 'policy_answer'}, {'brand_text': ""Hey! It's not possible for now, but you can support the idea by adding your vote at [link:hlXvRg5Zog]"", 'similarity': 0.6676253080368042, 'category': 'policy_answer'}, {'brand_text': ""Hey! We're afraid this isn't possible right now, but you can show your support for the idea on our Community: [link:oGDLtirXki]"", 'similarity': 0.6639001369476318, 'category': 'policy_answer'}, {'brand_text': ""Hey! This isn't possible right now, but you can show your support for the idea in our Community: [link:oGDLtirXki]"", 'similarity': 0.6627603769302368, 'category': 'policy_answer'}, {'brand_text': 'We hear you. You can show your support and vote on the idea here: [link:hlXvRg5Zog]. You can help us make this happen', 'similarity': 0.636399507522583, 'category': 'policy_answer'}]",,,,
g109,I am being charged $9.99 per month. I did not sign up for this service. Please advise!! Jim,billing_subscription,Hi Jim! We'd like to look into this for you. Could you DM us with your account's username and email address? We'll see what we can suggest [link:ldFdZRiNAt],"[{'brand_text': ""Hey Jordan! We currently don't offer 12 months for the price of 10 on our Premium for Family subscription. Can you DM us your account's username or email address? We'll see what we can suggest /PC [link:ldFdZRiNAt]"", 'similarity': 0.6334560513496399, 'category': 'policy_answer'}, {'brand_text': ""Hi there. We appreciate your feedback on this, and we'll be sure to pass it on to the right folks. In the meantime, you can check out other offers such as the Family plan at [link:LESfq9LesY]. Let us know if we can help with anything else"", 'similarity': 0.49425435066223145, 'category': 'policy_answer'}, {'brand_text': ""Hi there. We appreciate your feedback on this, and we'll be sure to pass it on to the right folks. In the meantime, you can check out other offers such as the Family plan at [link:LESfq9LesY]. Let us know if we can help with anything else"", 'similarity': 0.49425435066223145, 'category': 'policy_answer'}, {'brand_text': ""Hmm, that's odd. Does logging out, restarting your device, and logging back in help at all?"", 'similarity': 0.48343440890312195, 'category': 'fix_steps'}, {'brand_text': ""Hey Sylvia! We don't offer phone support at the moment, but we can help here. Can you DM us your account's email address? /AN [link:ldFdZRiNAt]"", 'similarity': 0.4813174605369568, 'category': 'policy_answer'}]",,,,
g139,Help I cant play songs by certain artists at all across my devices laptop/phone,playback_app_bug,"Hey there! Does logging out, restarting your devices, and logging back in help at all? Let us know how it goes","[{'brand_text': 'Thanks! Does logging out, restarting your phone, and then logging back in make a difference?', 'similarity': 0.7086334228515625, 'category': 'fix_steps'}, {'brand_text': 'Thanks! Does logging out > restarting the device > logging back in help? Keep us posted', 'similarity': 0.6883506774902344, 'category': 'fix_steps'}, {'brand_text': ""Hi there! Can you let us know your laptop's operating system and Spotify version? Does restarting help?"", 'similarity': 0.6648619771003723, 'category': 'fix_steps'}, {'brand_text': 'Hey there! Does logging out, restarting your device, and logging back in help at all? Let us know how it goes', 'similarity': 0.6289716362953186, 'category': 'fix_steps'}, {'brand_text': 'Thanks for the info. Could you try reinstalling the app? Just follow the steps at [link:grEcQYH4xi]. Let us know how it goes', 'similarity': 0.6266434192657471, 'category': 'fix_steps'}]",,,,
g121,I re opened a closed account but i am not longer able to close it again. help?,account_access,"Hey there! Don't worry, we can help. Can you let us know the device and OS you're using? Keep us posted","[{'brand_text': ""Hey Tom! That's not cool. Does restarting the device and trying to log back in help? Keep us posted"", 'similarity': 0.5510175228118896, 'category': 'fix_steps'}, {'brand_text': ""Hey Tom! That's not cool. Does restarting the device and trying to log back in help? Keep us posted"", 'similarity': 0.5510175228118896, 'category': 'fix_steps'}, {'brand_text': ""Hey there! Can you try clearing your browser's cache and cookies? That might help"", 'similarity': 0.45866408944129944, 'category': 'fix_steps'}, {'brand_text': ""Hey! We're aware of some potential Spotify for Artists log in issues at the moment. The team are on the case 🙂 If you're struggling, can you DM us your account's email? /J [link:ldFdZRiNAt]"", 'similarity': 0.4542276859283447, 'category': 'policy_answer'}, {'brand_text': ""Hey Nat, we're sorry to hear that. This is something for our Accounts team. You can reach them at [link:ZgU70TbP8M]"", 'similarity': 0.4451514184474945, 'category': 'policy_answer'}]",,,,
g196,Hi When Music Will Be Available In India🇮🇳?? Waiting For It..,content_availability,Hey there! We're launching in new countries as often as possible. Be sure to add your email at [link:X8DVSX9QgM],"[{'brand_text': ""Hey there! We're launching in new countries as often as possible. Be sure to add your email at [link:X8DVSX9QgM]"", 'similarity': 0.6556020975112915, 'category': 'policy_answer'}, {'brand_text': 'Hey! We’ll have it available to you as soon as it’s available to us! [link:0i8GpimuDa] 😉', 'similarity': 0.6544638872146606, 'category': 'policy_answer'}, {'brand_text': ""Hi. Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: [link:3h0TnPWP0c]"", 'similarity': 0.6272602677345276, 'category': 'policy_answer'}, {'brand_text': ""Hey there! We're launching in new countries as often as possible. Be sure to add your email at [link:X8DVSX9QgM]"", 'similarity': 0.6133929491043091, 'category': 'policy_answer'}, {'brand_text': ""Hey! We're launching in new countries as often as possible. Be sure to add your email at [link:X8DVSX9QgM]"", 'similarity': 0.6074173450469971, 'category': 'policy_answer'}]",,,,
g169,"Hi, I have a full Spotify service and it’s saying it is signed into my sonos but when I try to play it on my sonos system I am getting this message",playback_app_bug,"Hey there! Does logging out, restarting your device, and logging back into Spotify help? Keep us posted","[{'brand_text': ""Hey Anthony, the cavalry's here! Does logging out, restarting your device, and logging back into Spotify help? Keep us posted"", 'similarity': 0.6399507522583008, 'category': 'fix_steps'}, {'brand_text': 'Hey there! Can you try signing up at [link:d4Pr8cFVVJ] using an incognito window or a different browser? Let us know how it goes', 'similarity': 0.6355488300323486, 'category': 'fix_steps'}, {'brand_text': 'Thanks! Does logging out > restarting the device > logging back in help? Keep us posted', 'similarity': 0.597551167011261, 'category': 'fix_steps'}, {'brand_text': 'Can you try the steps here for us: [link:EqisDMwZAT]? Let us know if the issue persists', 'similarity': 0.5961752533912659, 'category': 'fix_steps'}, {'brand_text': 'Sorry about that. Could you try reinstalling the app? Just follow the steps at [link:grEcQYYFVS]. Let us know how it goes', 'similarity': 0.5870958566665649, 'category': 'fix_steps'}]",,,,
g047,y’alls system for management is crap I got charged for our family plan I expect my family to be able to listen. Fix ur system,family_plan,Hey there! Can you DM us your account's email address and a screenshot of any specific error messages they're getting? We'll see what we can suggest [link:ldFdZRiNAt],"[{'brand_text': ""Hey! You don't have to cancel your existing subscription. It will simply resume once you leave the Family plan. Hope this helps 🙂"", 'similarity': 0.451280802488327, 'category': 'policy_answer'}, {'brand_text': 'Hey! Thanks for sharing your thoughts about this. Currently, all members of a Premium for Family plan must...', 'similarity': 0.4371899366378784, 'category': 'policy_answer'}, {'brand_text': ""Hey Kurt! We're afraid it's not possible to register for a full year of the Family plan with this discounted price. Hope this clears things up. Any questions, just give us a shout"", 'similarity': 0.4350009262561798, 'category': 'policy_answer'}, {'brand_text': 'Hey there! We can help you here on Twitter. We also have email support at [link:ZgU70TbP8M]. Let us know how you wish to proceed', 'similarity': 0.43035972118377686, 'category': 'policy_answer'}, {'brand_text': ""Hi there! Could you shoot us a DM with the usernames and email addresses for you and the Family plan owner's accounts? We'll take a look /VK [link:ldFdZRiNAt]"", 'similarity': 0.4210321009159088, 'category': 'policy_answer'}]",,,,
g026,"My family can't sign into their accounts. We're on Premium Family. Please help! Yes, they're in the same home.",family_plan,Hey there! Thanks for clearing that up. Can you DM us a screenshot of any specific error messages they're getting? We'll see what we can suggest [link:ldFdZRiNAt],"[{'brand_text': ""Hey John! Can you DM us your username and the Family plan owner's email address? We'll take a look backstage /LO [link:ldFdZRiNAt]"", 'similarity': 0.6858648061752319, 'category': 'policy_answer'}, {'brand_text': 'With Premium for Family, you and up to 5 members of the same household can join. More info here: [link:KJ8ayuKPFM]', 'similarity': 0.6526859402656555, 'category': 'policy_answer'}, {'brand_text': ""Hi Alice! Currently, all members of a Premium for Family plan must reside at the same address. We're passing on all feedback about this"", 'similarity': 0.6431013941764832, 'category': 'policy_answer'}, {'brand_text': ""Hi! We'd suggest trying again using a different browser or a private browsing window. Let us know how it goes"", 'similarity': 0.6365061402320862, 'category': 'fix_steps'}, {'brand_text': ""Hey William, help's here! Could you give it another shot using an incognito window or a different browser? Let us know how it plays out"", 'similarity': 0.6308022737503052, 'category': 'fix_steps'}]",,,,
g080,"Why is this even a constraint, ? And why is it incredibly small?",playback_app_bug,"Hey there! Could you tell us a bit more about the constraint you're seeing? Also, can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest.","[{'brand_text': 'Hey there! Can you try logging out and back in again? You can also try restarting your phone to see if it helps', 'similarity': 0.1939397156238556, 'category': 'fix_steps'}, {'brand_text': ""Hey! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: [link:0i8GpimuDa]"", 'similarity': 0.19342756271362305, 'category': 'policy_answer'}, {'brand_text': 'Hey James! We can see how that’d be useful. You can vote for the official idea here: [link:rme49TNxKx]', 'similarity': 0.19138994812965393, 'category': 'policy_answer'}, {'brand_text': 'Hey Dana! Does logging out and logging back in help? Restarting your device is also worth a try. Let us know how it plays out', 'similarity': 0.17878732085227966, 'category': 'fix_steps'}, {'brand_text': ""Hi Nicole! We can help out via Twitter, but we also have email support at [link:ZgU70TbP8M]. If you'd like to continue..."", 'similarity': 0.17466148734092712, 'category': 'policy_answer'}]",,,,
g113,The lengths that I have to go to get someone to help me 😒😒😒😒,other,Hi there! We can help here. Can you DM us your account's email address or username? [link:ldFdZRiNAt],"[{'brand_text': ""Got it. We’d recommend reaching out to your distributor. They'll work with our team to make sure your artist page gets fixed up"", 'similarity': 0.2547898590564728, 'category': 'policy_answer'}, {'brand_text': ""Hi there! We're afraid it currently isn't possible to do this. Don't worry. We'll let our devs know it's something you'd like to see"", 'similarity': 0.23564492166042328, 'category': 'policy_answer'}, {'brand_text': ""Hi Brooke! We don't offer phone support at the moment, but we can help here. Can you DM us your account's email address or username? /GT [link:ldFdZRiNAt]"", 'similarity': 0.23272448778152466, 'category': 'policy_answer'}, {'brand_text': ""Hey! We can help out here at Twitter, but you can reach Chat support at [link:ZgU70TbP8M]. Can you DM us your account's..."", 'similarity': 0.22466318309307098, 'category': 'policy_answer'}, {'brand_text': 'Hi there! We have some info about the verification process at [link:aR6VNZNfsw]. Let us know if you have any other questions', 'similarity': 0.22095070779323578, 'category': 'policy_answer'}]",,,,
g022,"do you offer an annual plan? If not, you should offer it at a discounted rate like Apple does. I would buy it.",billing_subscription,Hey there! Could you DM us with your account's username and email address? We'll see what we can suggest [link:ldFdZRiNAt],"[{'brand_text': ""Hey Jordan! We currently don't offer 12 months for the price of 10 on our Premium for Family subscription. Can you DM us your account's username or email address? We'll see what we can suggest /PC [link:ldFdZRiNAt]"", 'similarity': 0.5703880190849304, 'category': 'policy_answer'}, {'brand_text': ""Hey there! If you're currently enrolled and attending classes, you should be able to subscribe directly to the student discount..."", 'similarity': 0.5365514159202576, 'category': 'policy_answer'}, {'brand_text': ""Hey there! We don't have any info on this right now, but we'll let the right team know it's something you're looking forward to"", 'similarity': 0.45538172125816345, 'category': 'policy_answer'}, {'brand_text': ""Hi Ben! We're afraid you can't apply additional discounts to a Premium for Family plan. Nice try though 😉"", 'similarity': 0.4448288381099701, 'category': 'policy_answer'}, {'brand_text': ""Hey there! We're afraid that paying via iTunes is not possible at the moment, but we have different payment options available. To find an eligible payment method that'll work best for you, head to [link:1iF7T0iEU2]. Let us know if there's anything else"", 'similarity': 0.44164377450942993, 'category': 'policy_answer'}]",,,,
g150,I need help cant pay for premium no matter what card i use.,billing_subscription,"Hey there! We have different payment options available. To find an eligible payment method that'll work best for you, head to [link:1iF7T0iEU2]. Let us know how it goes","[{'brand_text': ""Hey there! We're afraid that paying via iTunes is not possible at the moment, but we have different payment options available. To find an eligible payment method that'll work best for you, head to [link:1iF7T0iEU2]. Let us know if there's anything else"", 'similarity': 0.6654829382896423, 'category': 'policy_answer'}, {'brand_text': ""We're looking into this at the moment. Thanks for reporting. Everything should be back up and running again soon!"", 'similarity': 0.6108129024505615, 'category': 'policy_answer'}, {'brand_text': ""Hey, help's here! You can apply for the student discount at [link:anKs5CbHuB]. Let us know how it goes"", 'similarity': 0.5570825338363647, 'category': 'policy_answer'}, {'brand_text': ""Hi there. We appreciate your feedback on this, and we'll be sure to pass it on to the right folks. In the meantime, you can check out other offers such as the Family plan at [link:LESfq9LesY]. Let us know if we can help with anything else"", 'similarity': 0.5535367727279663, 'category': 'policy_answer'}, {'brand_text': ""Hi there. We appreciate your feedback on this, and we'll be sure to pass it on to the right folks. In the meantime, you can check out other offers such as the Family plan at [link:LESfq9LesY]. Let us know if we can help with anything else"", 'similarity': 0.5535367727279663, 'category': 'policy_answer'}]",,,,
g064,. why is it your channel is very lacking? I should be able to at least control the channel from my app...,playback_app_bug,"Hi there! Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest.","[{'brand_text': ""Hi there! We have some info about the Spotify app on Roku here: [link:titMn0j3Im]. Give us a shout if there's anything else"", 'similarity': 0.54278564453125, 'category': 'policy_answer'}, {'brand_text': 'Hi there! Everything looks good on our end. Does logging out > restarting your device > logging back in help? Keep us posted', 'similarity': 0.541178286075592, 'category': 'fix_steps'}, {'brand_text': ""Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see"", 'similarity': 0.5305347442626953, 'category': 'policy_answer'}, {'brand_text': 'Are you getting any error messages while trying to play a song? Does restarting help?', 'similarity': 0.5068743228912354, 'category': 'fix_steps'}, {'brand_text': 'Got it. We have some info about the playlists on the Spotify app on Roku here: [link:titMn0j3Im].', 'similarity': 0.5043127536773682, 'category': 'policy_answer'}]",,,,
g023,"Hey thanks for deleting all the albums I'd downloaded. iOS11. Yeah, thanks.",offline_downloads,Hey there! Sorry to hear about your downloaded albums. Check out the steps under “Downloads unexpectedly removed” at [link:38J7tFlIBF]. They should help with this. Let us know how it goes!,"[{'brand_text': 'Sorry to hear that! Check out the steps under “Downloads unexpectedly removed” at [link:38J7tFlIBF]. They should help with this', 'similarity': 0.5981712937355042, 'category': 'fix_steps'}, {'brand_text': 'Hi Mike, sorry to hear this. Check out the steps under “Downloads unexpectedly removed” at [link:38J7tFlIBF]. They should help', 'similarity': 0.5805071592330933, 'category': 'fix_steps'}, {'brand_text': 'Hey! Sorry to hear that. See the steps under “Downloads unexpectedly removed” at [link:38J7tFlIBF]. They should help with this', 'similarity': 0.5783439874649048, 'category': 'fix_steps'}, {'brand_text': 'Hey Emma, sorry to hear that! Check out the steps under “Downloads unexpectedly removed” at [link:38J7tFlIBF]. They should help', 'similarity': 0.5520355701446533, 'category': 'fix_steps'}, {'brand_text': ""Hi Sam! We'd suggest checking out the steps under “Downloads unexpectedly removed” at [link:38J7tFlIBF]. They should help"", 'similarity': 0.5134849548339844, 'category': 'fix_steps'}]",,,,
g111,"hey, I need to update my email address but I can't reset my password - error reads ""The CSRF token is invalid"". 1/2",account_access,"Hey there! Don’t worry, we can help. What’s happening exactly? Can you let us know the device/OS you’re using?","[{'brand_text': 'Got it. Best thing to try here is a reinstall. Just follow the steps at [link:EqisDMOAsr]', 'similarity': 0.5381227731704712, 'category': 'fix_steps'}, {'brand_text': 'Hey Robert! Does restarting your device help at all? Let us know how it goes', 'similarity': 0.5352659225463867, 'category': 'fix_steps'}, {'brand_text': ""Hey Nat, we're sorry to hear that. This is something for our Accounts team. You can reach them at [link:ZgU70TbP8M]"", 'similarity': 0.48019394278526306, 'category': 'policy_answer'}, {'brand_text': ""Hey, help's here! Can you give it a go on an incognito window or a different browser? Let us know how it goes"", 'similarity': 0.44227224588394165, 'category': 'fix_steps'}, {'brand_text': ""Hey there! Can you try clearing your browser's cache and cookies? That might help"", 'similarity': 0.4409523904323578, 'category': 'fix_steps'}]",,,,
g163,pls bring back the lyrics feature and create an option to change usernames. some of us created our accounts in 5th grade so...,account_access,"Hey there! Right now, it's not possible to change your username, but you can add a display name instead. We don't have any info on the lyrics feature right now, but we'll let the right team know it's something you'd like to see ✌️","[{'brand_text': ""Hey there! Right now, it's not possible to choose a username at sign-up, but you can add a display name instead. Other Spotify..."", 'similarity': 0.5810779333114624, 'category': 'policy_answer'}, {'brand_text': ""It's not possible to choose a username at sign-up, but you can add a display name that other users will see when visiting your profile"", 'similarity': 0.5600874423980713, 'category': 'policy_answer'}, {'brand_text': ""Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see"", 'similarity': 0.5036081075668335, 'category': 'policy_answer'}, {'brand_text': ""Hey Nat, we're sorry to hear that. This is something for our Accounts team. You can reach them at [link:ZgU70TbP8M]"", 'similarity': 0.4556660056114197, 'category': 'policy_answer'}, {'brand_text': ""Hi! Right now, it's not possible to choose a username at sign-up, but you can add a display name instead. Other users will see this name"", 'similarity': 0.3911919891834259, 'category': 'policy_answer'}]",,,,
g079,We're investigating some payment issues and working hard to get things fixed. We'll provide updates here as we receive them.,billing_subscription,Hey there! Could you try logging out and logging back in? Keep us posted,"[{'brand_text': ""We're looking into this at the moment. Thanks for reporting. Everything should be back up and running again soon!"", 'similarity': 0.751375138759613, 'category': 'policy_answer'}, {'brand_text': 'Hey there! Could you try logging out and logging back in? Keep us posted', 'similarity': 0.686223030090332, 'category': 'fix_steps'}, {'brand_text': 'Hi Eric! Can you try using a different browser or an incognito/private browsing window to see if that helps? Let us know how it goes', 'similarity': 0.6199343204498291, 'category': 'fix_steps'}, {'brand_text': ""Hey, help's here! You can apply for the student discount at [link:anKs5CbHuB]. Let us know how it goes"", 'similarity': 0.6135921478271484, 'category': 'policy_answer'}, {'brand_text': ""Hey there, we're here to help! Here's all the information you need to know about the student discount: [link:rdZ9slIDDQ] 🙂"", 'similarity': 0.6101236939430237, 'category': 'policy_answer'}]",,,,
g042,"Hi, I have invited my daughters to a family plan, but they are experiencing problems in accepting the invitation. They are momentarely abroad for study, but still reside at my home - is this the issue? Thanks",family_plan,Hi there! Can you DM us a screenshot of any specific error messages they're getting? We'll see what we can suggest [link:ldFdZRiNAt],"[{'brand_text': ""Hi there! Could you shoot us a DM with the usernames and email addresses for you and the Family plan owner's accounts? We'll take a look /VK [link:ldFdZRiNAt]"", 'similarity': 0.5648679137229919, 'category': 'policy_answer'}, {'brand_text': ""Hi Mayanin! We're afraid it's not possible to view or change the address you've entered when signing up for the Family plan. Can you DM us your accounts' email address? We'll see what we can suggest /WW [link:ldFdZRiNAt]"", 'similarity': 0.5088962316513062, 'category': 'policy_answer'}, {'brand_text': ""Hey, help's here! Can you DM us all your family members' accounts' email addresses, including the Premium for Family plan owner's? /GK [link:ldFdZRiNAt]"", 'similarity': 0.4745021462440491, 'category': 'policy_answer'}, {'brand_text': ""Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see 💚"", 'similarity': 0.4577164053916931, 'category': 'policy_answer'}, {'brand_text': ""Hi, help's on the way! Could you DM us yours and the Premium for Family plan owner's usernames and email addresses? We'll take a look backstage /JQ [link:ldFdZRiNAt]"", 'similarity': 0.44426780939102173, 'category': 'policy_answer'}]",,,,
g088,when will the iPhone X update come out?,feature_request_feedback,"Hey there! We don't have any info to share on this right now, but we're working on it as we speak. Stay tuned 🔧","[{'brand_text': ""Hey there! We don't have any info on this right now, but we’re working on it as we speak. Stay tuned"", 'similarity': 0.8606213331222534, 'category': 'policy_answer'}, {'brand_text': ""Hey Kevin! We don't have any info to share about this yet, but keep an eye out for updates. We're passing on all feedback around this"", 'similarity': 0.8567454814910889, 'category': 'policy_answer'}, {'brand_text': ""Hi Guillaume! We don't have any info to share right now, but we'll be sure to post updates on this soon. Anything else, let us know"", 'similarity': 0.82117760181427, 'category': 'policy_answer'}, {'brand_text': ""Hi Paul. We're afraid we don't have any info to share at the moment. Don't worry, we’re working on it as we speak. Stay tuned 🔧"", 'similarity': 0.8192063570022583, 'category': 'policy_answer'}, {'brand_text': ""Hi! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see"", 'similarity': 0.7849302291870117, 'category': 'policy_answer'}]",,,,
